Accession	URL
GCA_007800735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXAU01.dat.gz
GCA_007800755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBF01.dat.gz
GCA_007800775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBG01.dat.gz
GCA_007800795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBH01.dat.gz
GCA_007800815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBI01.dat.gz
GCA_007800835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIWZM01.dat.gz
GCA_007800855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBK01.dat.gz
GCA_007800875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBL01.dat.gz
GCA_007800895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBW01.dat.gz
GCA_007800915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBQ01.dat.gz
GCA_007800935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCS01.dat.gz
GCA_007800955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBV01.dat.gz
GCA_007800975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBR01.dat.gz
GCA_007800995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBO01.dat.gz
GCA_007801015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBU01.dat.gz
GCA_007801035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBS01.dat.gz
GCA_007801055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBX01.dat.gz
GCA_007801075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDO01.dat.gz
GCA_007801095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBT01.dat.gz
GCA_007801115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCR01.dat.gz
GCA_007801135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCM01.dat.gz
GCA_007801155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBM01.dat.gz
GCA_007801175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBJ01.dat.gz
GCA_007801195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCP01.dat.gz
GCA_007801215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBP01.dat.gz
GCA_007801235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEO01.dat.gz
GCA_007801255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBN01.dat.gz
GCA_007801275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDS01.dat.gz
GCA_007801295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCH01.dat.gz
GCA_007801315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCF01.dat.gz
GCA_007801335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCD01.dat.gz
GCA_007801355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDU01.dat.gz
GCA_007801375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCA01.dat.gz
GCA_007801395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCJ01.dat.gz
GCA_007801415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCG01.dat.gz
GCA_007801435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCE01.dat.gz
GCA_007801455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDW01.dat.gz
GCA_007801475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCL01.dat.gz
GCA_007801495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCK01.dat.gz
GCA_007801515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCV01.dat.gz
GCA_007801535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDD01.dat.gz
GCA_007801555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEL01.dat.gz
GCA_007801575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCN01.dat.gz
GCA_007801595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCX01.dat.gz
GCA_007801615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCQ01.dat.gz
GCA_007801635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCT01.dat.gz
GCA_007801655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDR01.dat.gz
GCA_007801675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCI01.dat.gz
GCA_007801695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCO01.dat.gz
GCA_007801715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDV01.dat.gz
GCA_007801735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDA01.dat.gz
GCA_007801755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEP01.dat.gz
GCA_007801775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDC01.dat.gz
GCA_007801795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCZ01.dat.gz
GCA_007801815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFB01.dat.gz
GCA_007801835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXES01.dat.gz
GCA_007801855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEN01.dat.gz
GCA_007801875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDE01.dat.gz
GCA_007801895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCY01.dat.gz
GCA_007801915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDF01.dat.gz
GCA_007801935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDB01.dat.gz
GCA_007801955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDG01.dat.gz
GCA_007801975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDH01.dat.gz
GCA_007801995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDI01.dat.gz
GCA_007802015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEK01.dat.gz
GCA_007802035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDK01.dat.gz
GCA_007802055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFD01.dat.gz
GCA_007802075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDT01.dat.gz
GCA_007802095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDJ01.dat.gz
GCA_007802115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDL01.dat.gz
GCA_007802135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDP01.dat.gz
GCA_007802155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDY01.dat.gz
GCA_007802165.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFF01.dat.gz
GCA_007802195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDN01.dat.gz
GCA_007802215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFG01.dat.gz
GCA_007802235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFE01.dat.gz
GCA_007802255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDM01.dat.gz
GCA_007802275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDX01.dat.gz
GCA_007802295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEB01.dat.gz
GCA_007802315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEE01.dat.gz
GCA_007802335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDZ01.dat.gz
GCA_007802355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEA01.dat.gz
GCA_007802375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXED01.dat.gz
GCA_007802395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEF01.dat.gz
GCA_007802415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFJ01.dat.gz
GCA_007802435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEC01.dat.gz
GCA_007802455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEJ01.dat.gz
GCA_007802475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEG01.dat.gz
GCA_007802495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEM01.dat.gz
GCA_007802515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXER01.dat.gz
GCA_007802535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEH01.dat.gz
GCA_007802555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEQ01.dat.gz
GCA_007802575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEV01.dat.gz
GCA_007802595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEI01.dat.gz
GCA_007802615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXET01.dat.gz
GCA_007802635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFH01.dat.gz
GCA_007802655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEU01.dat.gz
GCA_007802675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFA01.dat.gz
GCA_007802695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEY01.dat.gz
GCA_007802715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEX01.dat.gz
GCA_007802735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEW01.dat.gz
GCA_007802755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFC01.dat.gz
GCA_007802775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXEZ01.dat.gz
GCA_007802785.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFI01.dat.gz
GCA_007802815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCU01.dat.gz
GCA_007802835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBZ01.dat.gz
GCA_007802855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCW01.dat.gz
GCA_007802875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXBY01.dat.gz
GCA_007802895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCC01.dat.gz
GCA_007802915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXCB01.dat.gz
GCA_007802935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXDQ01.dat.gz
GCA_007802955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHF01.dat.gz
GCA_007802975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHE01.dat.gz
GCA_007802995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIL01.dat.gz
GCA_007803015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHJ01.dat.gz
GCA_007803035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHA01.dat.gz
GCA_007803055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJB01.dat.gz
GCA_007803075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHI01.dat.gz
GCA_007803095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFS01.dat.gz
GCA_007803115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIF01.dat.gz
GCA_007803135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJH01.dat.gz
GCA_007803155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFL01.dat.gz
GCA_007803175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFQ01.dat.gz
GCA_007803185.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXII01.dat.gz
GCA_007803215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFW01.dat.gz
GCA_007803235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFR01.dat.gz
GCA_007803245.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFV01.dat.gz
GCA_007803275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIH01.dat.gz
GCA_007803295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJF01.dat.gz
GCA_007803315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIG01.dat.gz
GCA_007803335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFU01.dat.gz
GCA_007803355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFY01.dat.gz
GCA_007803375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJE01.dat.gz
GCA_007803395.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFT01.dat.gz
GCA_007803415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFZ01.dat.gz
GCA_007803435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFX01.dat.gz
GCA_007803445.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGS01.dat.gz
GCA_007803475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGU01.dat.gz
GCA_007803495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGK01.dat.gz
GCA_007803515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJG01.dat.gz
GCA_007803535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGA01.dat.gz
GCA_007803555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGB01.dat.gz
GCA_007803575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGM01.dat.gz
GCA_007803595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGC01.dat.gz
GCA_007803615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGO01.dat.gz
GCA_007803635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJD01.dat.gz
GCA_007803645.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGJ01.dat.gz
GCA_007803675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGP01.dat.gz
GCA_007803695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGW01.dat.gz
GCA_007803715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGR01.dat.gz
GCA_007803735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGT01.dat.gz
GCA_007803755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHB01.dat.gz
GCA_007803775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGQ01.dat.gz
GCA_007803795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGV01.dat.gz
GCA_007803815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGZ01.dat.gz
GCA_007803835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHL01.dat.gz
GCA_007803855.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGX01.dat.gz
GCA_007803875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHC01.dat.gz
GCA_007803895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHM01.dat.gz
GCA_007803915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHK01.dat.gz
GCA_007803935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHO01.dat.gz
GCA_007803955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHN01.dat.gz
GCA_007803975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGY01.dat.gz
GCA_007803995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHP01.dat.gz
GCA_007804015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJX01.dat.gz
GCA_007804035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHT01.dat.gz
GCA_007804055.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHQ01.dat.gz
GCA_007804075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHU01.dat.gz
GCA_007804095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHR01.dat.gz
GCA_007804115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHS01.dat.gz
GCA_007804135.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHV01.dat.gz
GCA_007804155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHW01.dat.gz
GCA_007804175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHY01.dat.gz
GCA_007804195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIB01.dat.gz
GCA_007804215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHZ01.dat.gz
GCA_007804235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIC01.dat.gz
GCA_007804255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIK01.dat.gz
GCA_007804275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIP01.dat.gz
GCA_007804295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHX01.dat.gz
GCA_007804315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIE01.dat.gz
GCA_007804335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIN01.dat.gz
GCA_007804355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIM01.dat.gz
GCA_007804375.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIO01.dat.gz
GCA_007804385.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIR01.dat.gz
GCA_007804415.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIU01.dat.gz
GCA_007804435.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIQ01.dat.gz
GCA_007804455.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIS01.dat.gz
GCA_007804475.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIJ01.dat.gz
GCA_007804495.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIW01.dat.gz
GCA_007804515.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIX01.dat.gz
GCA_007804535.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIT01.dat.gz
GCA_007804555.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIV01.dat.gz
GCA_007804575.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIZ01.dat.gz
GCA_007804595.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJK01.dat.gz
GCA_007804615.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJA01.dat.gz
GCA_007804635.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJL01.dat.gz
GCA_007804655.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJC01.dat.gz
GCA_007804675.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJP01.dat.gz
GCA_007804695.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHD01.dat.gz
GCA_007804715.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFM01.dat.gz
GCA_007804735.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGI01.dat.gz
GCA_007804755.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXID01.dat.gz
GCA_007804775.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJZ01.dat.gz
GCA_007804795.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGH01.dat.gz
GCA_007804815.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGD01.dat.gz
GCA_007804835.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIA01.dat.gz
GCA_007804845.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFK01.dat.gz
GCA_007804875.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXKB01.dat.gz
GCA_007804895.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFO01.dat.gz
GCA_007804915.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGE01.dat.gz
GCA_007804935.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJI01.dat.gz
GCA_007804955.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGN01.dat.gz
GCA_007804975.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFN01.dat.gz
GCA_007804995.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGF01.dat.gz
GCA_007805015.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGL01.dat.gz
GCA_007805035.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHH01.dat.gz
GCA_007805045.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXGG01.dat.gz
GCA_007805075.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXHG01.dat.gz
GCA_007805095.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXFP01.dat.gz
GCA_007805115.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXIY01.dat.gz
GCA_007805125.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJJ01.dat.gz
GCA_007805155.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJO01.dat.gz
GCA_007805175.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJM01.dat.gz
GCA_007805195.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJT01.dat.gz
GCA_007805215.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJQ01.dat.gz
GCA_007805235.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJR01.dat.gz
GCA_007805255.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJW01.dat.gz
GCA_007805275.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJS01.dat.gz
GCA_007805295.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJY01.dat.gz
GCA_007805315.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJU01.dat.gz
GCA_007805335.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXJN01.dat.gz
GCA_007805355.1	ftp://ftp.ebi.ac.uk/pub/databases/ena/wgs/public/aa/AAIXKA01.dat.gz
